id,country,poor
72203,A,0.995273881553
90472,A,0.944112036752
46139,A,0.298286191931
28820,A,0.123819185804
660,A,0.976649095604
50128,A,0.0198144485056
14080,A,0.987010670473
98484,A,0.0893919506384
76273,A,0.409766970388
12885,A,1.22375312593e-06
94320,A,0.991704593808
785,A,0.623312155174
82413,A,0.983444516953
78631,A,0.991807852131
96083,A,0.151437423847
6557,A,0.934209833571
55623,A,6.96665862601e-05
41251,A,0.612299536038
62568,A,0.0420947932646
84230,A,4.28594416042e-06
7826,A,0.289891409122
42891,A,0.931189404876
86566,A,0.674937119924
56351,A,0.999889418695
9025,A,0.954864324216
5894,A,0.969567970081
45615,A,0.00377978458475
68718,A,0.719212073196
75526,A,2.80468630532e-08
6492,A,0.987465274764
73986,A,0.0252597215467
26235,A,0.0495354455587
51374,A,0.597156624775
70724,A,0.992114631777
41169,A,0.00855403643398
25629,A,1.06426410113e-06
8214,A,0.996862327721
36388,A,0.0385032443808
4976,A,0.998458902716
47315,A,0.891211615198
67361,A,0.184576595699
5604,A,0.0193345557058
39158,A,4.6100130148e-08
96990,A,0.989693005002
35481,A,0.966529652207
59977,A,0.981327816117
46094,A,0.0205564106514
90815,A,0.182680697443
77546,A,0.990901679279
45543,A,0.815302092198
94745,A,0.975315779062
18152,A,3.47547545872e-08
21957,A,0.304258451534
34896,A,2.06975708268e-05
60345,A,2.80381056643e-05
88171,A,0.958033710951
57138,A,2.8051070014e-06
29731,A,0.562082999606
21872,A,0.720258235704
34752,A,0.0684598207849
43648,A,0.109920671584
59418,A,0.996954182138
2750,A,0.0862970695722
98849,A,0.524395703487
19119,A,0.338594680669
43038,A,0.740067479799
35647,A,0.0126432599164
17005,A,0.397301461373
49799,A,0.957119453381
53105,A,2.73385799137e-05
44158,A,0.0366130338876
63338,A,0.320532915775
13672,A,0.000658436078925
57923,A,0.000723144556199
17903,A,0.999480485829
44083,A,0.913472910819
16651,A,0.0141822686242
6279,A,0.00472312762775
38101,A,0.0260137884204
85849,A,0.86137707209
83937,A,0.567232597755
29551,A,0.144354552125
35569,A,0.0195289581787
12980,A,0.000351142927394
7750,A,4.01377600112e-07
86699,A,0.0234003056948
61766,A,0.0841849709146
69945,A,0.999864743915
6611,A,0.0264003315727
78316,A,0.992682435793
88380,A,9.84160198212e-06
93904,A,0.122023040228
45527,A,0.00804547874414
71884,A,0.997347763202
62524,A,3.80899245662e-05
78282,A,0.918556661274
73151,A,0.054526683458
55951,A,0.0259736293782
97658,A,0.616172452146
43145,A,0.724842352361
23957,A,0.00597851152179
73480,A,0.514340769065
65481,A,0.539763665194
72696,A,0.0022127176667
85474,A,5.46191623558e-06
3912,A,0.998553775895
39833,A,0.858523738954
86005,A,0.00933247512025
92325,A,0.137143881247
43698,A,0.00583960768475
62309,A,0.894250939863
15287,A,0.988331169615
89548,A,0.0140491574663
52506,A,0.999965962171
8140,A,0.980929431257
27895,A,0.99386905509
62759,A,0.021329786011
3262,A,0.190376321909
68061,A,0.13883506222
89417,A,0.898587803648
66661,A,0.564459252156
55643,A,0.929401473812
76669,A,0.999729329553
79866,A,0.982933747609
91322,A,0.150457891543
99536,A,1.83320675989e-05
65627,A,0.0146029500105
12573,A,0.997762994418
66579,A,0.999306096486
66045,A,0.0520651067534
60123,A,3.0015508549e-05
8400,A,3.237295499e-07
95946,A,0.0373178922185
43194,A,0.994232474807
13316,A,0.428822943665
99550,A,0.59166808042
20599,A,1.03240553022e-05
13064,A,0.889478747083
83903,A,0.995757420064
267,A,0.000164864239955
5099,A,0.00104759775885
94293,A,0.686736640737
43440,A,5.99683737768e-05
79924,A,0.601528531453
28022,A,2.23148103712e-07
19153,A,0.981113401158
89102,A,0.563388426375
74201,A,0.995325465584
39368,A,0.999721600859
64715,A,0.219972111916
76056,A,0.979382471091
59038,A,0.670189260855
10603,A,0.000576929679311
4394,A,0.00113519564561
90778,A,4.66123635307e-05
45553,A,2.96646245816e-05
80626,A,0.305545224755
12006,A,0.0295205954318
14782,A,0.997691747179
36195,A,0.992032603493
85390,A,1.35504147687e-05
14226,A,0.942062999817
41527,A,0.00153410377032
16298,A,0.399041963545
87820,A,0.770667945141
61775,A,6.37551690378e-06
40699,A,0.000730363009411
58585,A,0.239080590774
14182,A,0.00137728171646
42925,A,0.999998204009
17082,A,6.07816332502e-05
18658,A,0.165604402569
85652,A,0.998666243289
47217,A,0.0695781149608
46276,A,0.998937786747
2790,A,0.999514350948
15092,A,0.12784130059
31265,A,0.999513700087
32918,A,0.676252398608
4541,A,0.9982210249
38735,A,0.158099745041
33090,A,0.855077269463
48050,A,0.999676923432
44967,A,0.00239380831041
3040,A,0.999918601083
56213,A,0.00580773385535
5972,A,0.478327657364
54455,A,0.498725381603
32152,A,0.717378731758
35683,A,0.994400034855
77965,A,0.0362750868643
18953,A,1.18416789753e-05
31986,A,0.300538024073
67307,A,0.0716197419598
65513,A,0.850861086551
83002,A,0.00493565729958
73191,A,0.000414050683772
47610,A,0.958795312091
36287,A,0.999777135599
15441,A,5.28783141642e-07
54606,A,0.999983216847
87717,A,0.961724143444
48016,A,0.850764662617
43687,A,0.992459875615
20254,A,3.11268414674e-07
92560,A,0.00174769304946
67644,A,0.909585247507
92049,A,1.02072340778e-05
49663,A,0.0574647825322
80185,A,0.00262967830181
40978,A,0.656634445564
72440,A,0.969755130777
4581,A,0.94378527341
16550,A,0.0292677378646
59055,A,0.898445183408
230,A,0.964136931024
32651,A,0.920796594594
39672,A,0.957285736828
25033,A,0.99964842584
40852,A,0.054609548357
90454,A,0.00545795910595
57240,A,0.000981363877382
53808,A,0.0907128750039
98736,A,0.960343015535
45793,A,0.999878566789
44325,A,0.736904585787
55668,A,0.987800903
6867,A,0.755533126789
92211,A,0.102415321289
15534,A,0.999206301401
38075,A,0.0296887541084
38486,A,0.446767856192
82940,A,0.605350678596
2808,A,0.0692237152523
65990,A,0.00119270177022
50799,A,0.0289776745972
41402,A,0.939108136947
16082,A,0.00457062091799
51668,A,0.191986770254
10187,A,0.999996654275
89254,A,0.0839744759171
84081,A,0.85078580349
27662,A,0.000160589793696
89691,A,2.20511146126e-05
35283,A,0.00144178297305
93585,A,0.229168512492
75940,A,0.999898013188
60736,A,0.996235298726
44728,A,0.0135775311454
25250,A,0.178753227357
12561,A,0.0391850805301
18141,A,0.417691358354
49237,A,0.994513282385
62814,A,0.197133524807
89485,A,0.860659198508
99253,A,0.0312118893053
2860,A,0.994658187221
221,A,0.913683119891
21839,A,0.995711957029
63078,A,0.669673288978
80390,A,5.18013593689e-05
28555,A,0.607590261855
41895,A,0.981570276845
58770,A,0.0540525870901
2745,A,0.151771371619
81567,A,0.976242264533
52424,A,0.923516856809
45535,A,0.916585551359
60435,A,1.11756852046e-05
35089,A,0.773222522591
75394,A,0.541342691931
24842,A,0.1261400589
78661,A,0.997515764944
20838,A,0.70651175956
81858,A,0.672296025408
66337,A,0.78291093048
64128,A,0.985547858314
60246,A,0.937307286072
44024,A,0.00116958215746
23893,A,0.559807064619
20791,A,0.0553829400101
12106,A,1.96519533512e-06
52677,A,0.636951318548
33382,A,0.0268683743735
86132,A,0.97877540647
57663,A,0.998316031535
21909,A,0.742813052119
33550,A,0.972799960841
43840,A,0.0109605164742
59195,A,0.00103924923799
93862,A,0.164284805273
43382,A,0.968311277377
19492,A,0.753592644379
56194,A,0.382406486112
33131,A,2.92769087367e-05
35960,A,0.998880113783
43806,A,0.997671049226
98436,A,0.321910408232
63199,A,0.965925724936
98745,A,0.982147113126
22871,A,0.999672726555
46012,A,0.821737838889
86923,A,0.886118244511
71002,A,0.99956980707
74023,A,0.608239760339
56632,A,0.995930827062
63818,A,0.99956774586
4807,A,0.723752543952
75680,A,0.137253849822
76354,A,0.0609030017353
5708,A,0.470825352582
88848,A,0.00312077232759
3537,A,0.00245752950776
59144,A,0.084053637917
33007,A,2.18805992532e-05
63009,A,0.0341122240058
28498,A,0.145200256514
19959,A,0.226368739978
60754,A,2.1316785132e-07
48802,A,0.121125085271
41462,A,0.590713496414
42117,A,0.0422373108769
65165,A,0.30623774831
11941,A,3.2100402733e-05
48456,A,0.904526548619
4535,A,0.952652716223
1366,A,0.993792713459
47976,A,0.974921526354
19330,A,0.000141684305648
38309,A,0.0168068434401
70381,A,0.0922273309995
17411,A,0.0163159323238
56764,A,7.7252021026e-10
38456,A,2.86224670878e-07
34162,A,0.00119545130385
86516,A,0.00599196391657
62070,A,0.000364609949834
12036,A,1.01619310284e-05
46627,A,0.0236884893706
29274,A,0.0743053854572
3553,A,0.105921154361
98243,A,0.346716779612
93942,A,0.992471067142
8464,A,0.23484925132
91342,A,0.835466609999
72497,A,0.150013954044
50899,A,0.693551706564
6303,A,0.996893040545
67040,A,0.861700310329
84312,A,0.360508551617
81357,A,0.347330476375
61559,A,0.042037456831
86906,A,0.880463723666
68513,A,6.4760931407e-05
3456,A,0.999708019037
725,A,0.999192160461
37259,A,1.28414079459e-05
22907,A,0.931487858099
48090,A,0.000336654486972
13968,A,0.994593616406
51455,A,0.246983082415
72520,A,0.999973086937
22304,A,0.999211647454
8949,A,0.015038713042
86971,A,0.00471525486359
32642,A,0.920284578308
22234,A,0.997925161453
39697,A,0.446124621472
932,A,0.99286697224
49038,A,0.311801003775
45469,A,5.79590386164e-05
30820,A,0.435263929765
50972,A,0.359436243418
13406,A,0.85186088967
63282,A,0.684349445694
60316,A,0.00868361728185
94567,A,0.0542137071738
85843,A,0.315043208389
60578,A,0.0495216005093
50428,A,0.672037080956
36829,A,0.961551288258
78344,A,0.000820577684282
22196,A,0.0750837749231
46503,A,9.71366201092e-07
49357,A,0.999777525559
37964,A,3.62520189747e-06
15078,A,0.347367485214
45286,A,0.997805080466
70158,A,0.82691357396
10848,A,0.999339816452
18261,A,0.390814127756
91873,A,0.949677823063
56498,A,0.988840997485
30711,A,0.0392645325352
33118,A,0.726879748728
8112,A,0.849131107637
41498,A,0.956793818746
60533,A,0.000844891678783
40373,A,0.260374658326
36545,A,0.999830789335
12864,A,0.952840187996
66967,A,0.940206044696
41519,A,1.87196852952e-06
31048,A,0.0410789839519
69800,A,3.92896324766e-07
5038,A,0.972569528741
35416,A,7.11176298734e-05
70186,A,0.00764035112786
56784,A,0.991053054565
57397,A,0.996702713072
75381,A,0.789451355199
43423,A,0.391972642049
34121,A,0.999924065802
12622,A,0.149748364455
36067,A,0.695035191678
43968,A,1.68282802032e-06
80775,A,0.189411840248
74444,A,0.0592885608415
52855,A,0.732814906726
46637,A,0.019768109353
51796,A,0.00113039819113
11709,A,0.000626903968629
56937,A,0.000248686889061
23476,A,0.306361149297
15941,A,0.113735906765
24879,A,0.995113177729
76743,A,0.985056256489
11975,A,0.0286409933679
38705,A,0.946583900889
91424,A,0.592824134323
42455,A,0.999337611644
34359,A,0.981231657358
89646,A,0.00052845074523
56352,A,0.107713877412
42540,A,1.24429703743e-05
59884,A,0.998142665888
75512,A,0.0382216569159
86932,A,0.567737935217
82092,A,0.99970820181
40854,A,0.919253486843
56876,A,0.818601715512
27885,A,0.98162733077
76810,A,0.0124441968865
2206,A,0.662756848642
5025,A,0.997925969278
20337,A,0.914486315461
73862,A,0.829969045385
34721,A,7.70316334569e-09
14832,A,0.830970268309
77530,A,0.000128960105838
40693,A,0.00231975352276
35141,A,0.0303038302574
33981,A,0.973175147592
60567,A,0.00877750075442
53640,A,0.136075575194
68099,A,0.99840443906
67540,A,0.0985402641239
61577,A,0.99974741145
26950,A,0.986093416824
35235,A,0.342756780883
84826,A,0.897585924708
5530,A,0.973797180686
23912,A,0.708217840848
68906,A,1.56980325377e-06
66262,A,0.991717338903
12108,A,0.005360336872
68935,A,0.666639875381
18052,A,0.80487908377
85755,A,0.997069080861
34857,A,0.833279698385
49754,A,0.978836756525
66753,A,0.854430424064
49910,A,0.000284354694246
68303,A,0.0180243262081
48597,A,1.46421439551e-05
2323,A,0.449873986224
23840,A,0.01772636984
62539,A,0.98621710897
40286,A,0.000149716469554
65245,A,0.99893568548
86958,A,0.00429060036842
97558,A,0.829658159555
51019,A,5.78093200371e-08
50202,A,0.149579651449
31331,A,0.00333572132538
88903,A,8.03033692398e-08
64566,A,0.296693132484
99292,A,0.879186935433
25300,A,0.0510701598509
96830,A,0.863983924926
20270,A,0.974430047755
3397,A,0.996373742889
77127,A,0.000491077688802
37989,A,0.0135853440619
73494,A,1.55303640906e-05
65405,A,0.0373033518137
92339,A,8.91302056568e-05
52253,A,0.983847977479
4929,A,0.754131251081
49642,A,0.307237868556
65611,A,4.30345994328e-05
4590,A,0.250086551598
39006,A,0.135328867025
3383,A,0.606099195914
17888,A,0.944621059028
33061,A,0.175569098989
82631,A,0.445353812183
70176,A,1.99091966245e-09
28260,A,0.000304687370604
19346,A,0.808186818485
57625,A,0.00164201320982
92013,A,0.076780265415
11944,A,0.0112576805744
11713,A,0.997311843181
17874,A,0.00217677967098
43380,A,0.0470805149028
19517,A,5.78031329022e-06
11065,A,0.000329782364838
45484,A,0.119658539595
60440,A,7.09310893453e-07
61900,A,0.970180195133
51020,A,0.701680912254
23505,A,0.120782289771
74652,A,0.826333970048
98980,A,0.0101681358903
8304,A,0.225948679514
66351,A,0.63965976293
53502,A,6.1561395143e-07
49622,A,0.0244618726319
6029,A,0.19241624345
86410,A,0.383050580623
47718,A,0.380888931626
83885,A,0.965635231312
47022,A,2.46745645001e-05
88325,A,0.232324545643
16873,A,0.00290684507675
3054,A,0.996313065694
21354,A,0.825164866596
1563,A,0.999983078141
16083,A,1.58257560907e-06
67473,A,0.719749350315
92298,A,0.00839461377152
85790,A,0.96120985257
39085,A,0.968489990317
42613,A,6.80169976113e-07
46333,A,0.011961092925
56915,A,0.987248761006
93443,A,0.192601006303
85028,A,0.99143704668
77790,A,0.355497252347
66189,A,0.983940281436
17245,A,0.482874397402
86944,A,0.0220343481987
75630,A,0.639540362562
44929,A,0.00150465486671
66894,A,0.0121257570717
37321,A,0.912115324731
7714,A,0.991448164535
35011,A,0.27080808091
4311,A,0.081590980787
7821,A,0.118776827232
8842,A,0.00788109523206
83036,A,3.19752753413e-07
73180,A,0.770960660581
65848,A,0.126600616116
12542,A,0.00238768515438
3414,A,0.384999301165
18706,A,0.0687536343404
23120,A,0.944301330018
4539,A,0.859981407013
98487,A,0.0321320439061
7800,A,0.980925585043
59644,A,0.941789290364
20989,A,0.000487725886444
17544,A,0.292353313047
93730,A,0.00132861300127
74202,A,0.833110286961
76238,A,0.890346335589
78173,A,0.959548525131
2565,A,0.994293595602
87587,A,0.998316185701
93887,A,0.335746469177
73793,A,0.992446218115
54423,A,0.999605373793
58847,A,0.00142394936589
44563,A,6.05725427526e-05
46263,A,0.629253323036
60169,A,0.00576288516535
75335,A,0.981218243994
32383,A,0.998449146376
60434,A,0.0636051660681
16109,A,0.00669533352997
59377,A,0.00568050557861
49738,A,0.837275245204
70468,A,5.03619955841e-05
80658,A,1.22071500294e-10
51377,A,0.999568387368
44620,A,0.203225850561
81925,A,0.999568386497
29112,A,0.463281281083
3639,A,0.501845188407
93231,A,0.910104002968
82461,A,0.997412453634
77867,A,0.681673657483
59318,A,0.0605236835413
79732,A,1.44323114615e-05
14802,A,0.949389288663
54352,A,0.999928104325
96374,A,0.336507972789
89410,A,0.920217918024
85151,A,0.0742328140123
11625,A,0.385268468838
63602,A,0.00813050517372
50632,A,0.827265999957
42552,A,0.995037331312
67693,A,0.0316798463696
94489,A,0.923235483466
99758,A,0.160501860087
69231,A,0.983319394124
95851,A,0.00981950723462
17911,A,0.853416257562
73503,A,0.683529381413
60143,A,0.693691228825
52985,A,1.26588825057e-06
12165,A,0.000127687630923
98870,A,0.00469310610374
52939,A,8.74969462041e-06
35998,A,0.338564860479
58521,A,0.0063189427222
71004,A,5.98707439651e-07
12666,A,0.986577242687
29726,A,0.963042067662
36415,A,2.07033073021e-06
52294,A,0.128564159301
62509,A,0.0104834630986
58156,A,0.0253519994361
29103,A,0.985163333773
71134,A,0.147554914651
45311,A,0.867778531768
84266,A,0.942864265663
48796,A,0.932894665459
45987,A,0.000417045773412
22203,A,0.910372080086
61825,A,0.0129472839701
8704,A,0.0100764639705
71171,A,0.000151275525211
1100,A,0.0446406740566
29001,A,0.124565178474
79676,A,0.00965758377077
64641,A,0.079677508945
9439,A,0.539199885483
36631,A,0.0408487721352
62228,A,0.996434874454
56678,A,0.573277335413
90084,A,0.0624657003255
47195,A,0.16263640137
48687,A,0.732975405908
85794,A,0.988450589597
37997,A,0.0564974351097
40199,A,0.999237009329
65685,A,0.977968544624
16588,A,0.270444541268
37501,A,0.944791412534
62343,A,0.870027466518
76977,A,0.948942843032
12254,A,0.000542578795915
76921,A,0.975005253507
6414,A,0.00108204105507
68601,A,0.0208214482318
29862,A,0.750233975913
6709,A,0.999444340101
47020,A,0.999475836794
25859,A,0.952684347991
98972,A,0.00154824200895
48234,A,0.0112935751944
48331,A,0.059175192046
81888,A,0.0110926829443
72276,A,0.907449496405
80764,A,0.99927446687
1779,A,0.725894671453
87526,A,0.999381965759
41550,A,0.149021618394
3777,A,6.83254123601e-08
51273,A,0.980631112691
50906,A,0.656847410871
33265,A,0.981066264635
65913,A,0.957192391728
36233,A,2.82078042157e-07
27033,A,0.00181228241234
9351,A,0.623966660436
45513,A,0.000980071289036
12452,A,0.00332055864591
89096,A,0.784146038254
59485,A,0.00214196398733
63588,A,0.000350680398721
80492,A,0.000650066668518
74640,A,0.971720763811
55352,A,0.177110084953
14917,A,0.0683940213034
31422,A,0.61316985154
16114,A,0.175017106212
69118,A,0.997379065821
69424,A,0.956448115574
27588,A,0.762151380452
4613,A,0.642005914323
75371,A,0.988552155733
90559,A,0.857041833225
51169,A,0.0434686009874
20700,A,0.981441916705
19679,A,0.678135239221
10982,A,0.143401725427
99023,A,0.0983277030301
1074,A,0.0209949483006
45237,A,0.999060193218
19655,A,0.143803197403
16383,A,0.814999387166
60375,A,0.58718861965
43983,A,0.649077001512
56867,A,0.791473675951
86105,A,0.000340524242386
66452,A,0.525372347818
69895,A,0.953107434399
18522,A,0.0831538918966
15578,A,0.650496660299
30684,A,0.976422596314
18484,A,0.988436474614
60556,A,0.999837829987
22385,A,0.965057214301
30723,A,0.992954858565
95732,A,4.12028872755e-05
10707,A,0.106357824714
16245,A,0.994679040311
9243,A,0.999742678793
23523,A,0.999984816292
61474,A,0.151282182811
56714,A,0.111938689544
47054,A,0.00903792407654
30558,A,0.502149477123
92973,A,0.998777286674
6110,A,0.0071488289829
65681,A,0.908658668653
12089,A,1.07769640018e-09
46853,A,0.994861835464
43585,A,0.978303925582
53575,A,0.33405679732
8592,A,4.36901522724e-05
6349,A,0.998057614713
41386,A,0.73869655585
65522,A,0.995565795133
73952,A,3.78815798759e-07
25379,A,3.85799494582e-07
44963,A,0.942935634138
44758,A,0.00296634454141
78784,A,0.016992865363
35085,A,0.0113214288684
72890,A,0.996353742189
83856,A,1.79999265117e-05
99967,A,0.538401481052
20447,A,0.34267927825
51499,A,0.999933980017
